arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,cost_milp_full,gross_milp_full,energy_milp_full,power_milp_full,fixed_milp_full,termadj_milp_full,peakkw_milp_full,efc_milp_full,efc_no_battery,fixed_no_battery,cost_self_consumption,efc_self_consumption,fixed_self_consumption,cost_fixed_schedule,efc_fixed_schedule,fixed_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,fixed_delayed_pv_charge,cost_price_threshold,efc_price_threshold,fixed_price_threshold,cost_price_rank_daily,efc_price_rank_daily,fixed_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,fixed_tariff_arbitrage,cost_price_oracle,efc_price_oracle,fixed_price_oracle,total_delayed_pv_charge,total_fixed_schedule,total_milp_full,total_no_battery,total_oracle,total_price_oracle,total_price_rank_daily,total_price_threshold,total_prophet,total_self_consumption,total_tariff_arbitrage,full_period_bound_is_exact,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,run_status,cost_peak_shaving,efc_peak_shaving,fixed_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving,fixed_self_consumption_peak_shaving,total_peak_shaving,total_self_consumption_peak_shaving,runtime_s,cycle_cost_reporting_eur_per_efc
AU_H24_pvnaive,Ausgrid 290,909.5216123696301,681.4801490682482,765.0129688888463,4534.246,4389.133977015235,4884.673444018003,274.671,11.769732500000016,502.1858015382286,680.6786263901217,680.6786263901217,0.0,705.3016666664521,0.801522678126496,9.386,118.67157157894735,764.2114462107198,764.2114462107198,0.0,705.3016666664521,0.801522678126496,7.948083203688477,123.66360036490782,680.6586410739848,681.2597830825796,681.2597830825796,0.0,705.3016666664521,-0.601142008594872,9.386,117.72289289473686,0.0,705.3016666664521,858.9133713809513,25.169057750000007,705.3016666664521,686.4194707981576,134.0846907500002,705.3016666664521,858.9133713809513,25.169057750000007,705.3016666664521,652.0291796395699,233.66473175000115,705.3016666664521,648.8548348700257,236.46747725000083,705.3016666664521,712.970934264438,197.3052080602717,705.3016666664521,650.576200707643,232.03601600000107,705.3016666664521,869.4004787767847,742.288091943991,729.7098464467917,909.5216123696301,730.9266372261429,747.2578740409767,747.3829503908594,749.3894845354037,816.5394690408913,869.4004787767847,795.1814376228846,True,0.06464874429223745,0.14364186264176732,0.4323162139095891,0.0,0.037880555555555556,0.03361805555555556,0.3746286309533978,0.6166716889168476,0.589230260323011,0.05365710816831171,0.31756489268348287,0.4379817406511955,cached,,,,,,,,,,
AU_H24_pvnaive,Ausgrid 5,693.2340040055082,479.9056939025153,564.7479765305209,3203.059,2924.593386890582,3406.3768640909802,493.563,107.24149369113574,584.9452062335133,479.1041712243888,479.1041712243888,0.0,705.3016666664521,0.801522678126496,6.104059999999999,108.99292157894737,563.9464538523944,563.9464538523944,0.0,705.3016666664521,0.801522678126496,6.27,112.96807688676276,479.77442076073237,480.37556276932725,480.37556276932725,0.0,705.3016666664521,-0.601142008594872,6.27,105.61062157894739,0.0,705.3016666664521,622.7630045733109,37.59595399999919,705.3016666664521,499.34791340012384,108.3978994999998,705.3016666664521,622.759109748307,37.59541240191485,705.3016666664521,463.50778369615045,189.8841952500053,705.3016666664521,461.38788971469205,190.87549975000542,705.3016666664521,521.9716955901952,163.32189022844892,705.3016666664521,463.17918741364355,188.31242650000542,705.3016666664521,638.4238649157714,544.5137048584571,523.7788464186272,693.2340040055082,525.3194112270767,541.6426984553125,540.919347943861,542.6261983836526,611.818008566672,638.4279854066439,590.0224831853823,True,0.05862796803652967,0.1305434172601374,0.40629415329311375,0.0,0.04412222222222222,0.05050555555555556,0.3175822471555441,0.514922947697454,0.7001333527993215,-0.15626670956538358,0.22591365500657443,0.567043674586579,cached,,,,,,,,,,
AU_H24_pvnaive,Ausgrid 65,1028.4638662270468,737.8712059152675,839.313954427029,4949.204,4329.085810782549,5066.881384078986,790.739,24.316401890581744,748.8321492010621,737.069683237141,737.069683237141,0.0,705.3016666664521,0.801522678126496,8.204,146.45557789473682,838.5124317489025,838.5124317489025,0.0,705.3016666664521,0.801522678126496,8.204,159.39489552208016,737.6103379279955,738.2114799365903,738.2114799365903,0.0,705.3016666664521,-0.601142008594872,7.292925000000005,143.62302236842106,0.0,705.3016666664521,893.7376826082135,71.74419474999988,705.3016666664521,767.5512421888121,137.48929175000006,705.3016666664521,893.822176497856,71.69521807801831,705.3016666664521,726.27581857273,230.04108399999956,705.3016666664521,721.8850181151615,232.5222377499993,705.3016666664521,793.4252019178128,211.959765081563,705.3016666664521,724.752791049715,228.50842774999956,705.3016666664521,923.6951840303636,824.8384470846455,797.4532639148376,1028.4638662270468,798.8943633714078,819.9646359455481,818.7692838443279,822.1262702393965,905.7284942278957,923.6310970873801,881.7417707017975,True,0.10972111872146119,0.24245009607496135,0.42520999332427606,0.0,0.10641805555555554,0.09510555555555555,0.41237207755474187,0.6431886652119221,0.5627728701205439,-0.06341346936635195,0.7606151664215816,0.751653052404559,cached,,,,,,,,,,
AU_H24_pvnaive,Ausgrid 66,421.3794680075512,210.59657520885565,312.3987763967454,2171.043,1436.5111918213297,2017.7645338706836,1009.2339999999999,158.47783310941844,752.3039871133028,209.79505253072915,209.79505253072915,0.0,705.3016666664521,0.801522678126496,4.126,117.14681105263158,311.5972537186189,311.5972537186189,0.0,705.3016666664521,0.801522678126496,4.126,104.89637889180703,208.95918146827822,209.5603234768731,209.5603234768731,0.0,705.3016666664521,-0.601142008594872,3.55,115.72824131578946,0.0,705.3016666664521,276.66198142500747,80.03942649999928,705.3016666664521,259.5383817616244,87.3371000000001,705.3016666664521,276.9919263029922,79.8552013605791,705.3016666664521,214.4869367281427,187.01038750000856,705.3016666664521,213.58526486427274,187.1515102500087,705.3016666664521,291.71669177853715,140.56625511933578,705.3016666664521,212.82935009466098,186.26682425000848,705.3016666664521,310.2649268699002,295.92884009495776,257.1792820165238,421.3794680075512,259.4077464807855,290.4405268654979,291.5650608017764,292.4079315198129,356.10560093499834,310.0117424666738,350.28596474492707,True,0.07944417808219179,0.19011900562902664,0.3870138421216245,0.0,0.05101527777777778,0.05054305555555556,0.20693777544179143,0.30947691027934565,0.6124206466688332,-0.1558182321054462,0.16095183382205017,0.26665102776284433,cached,,,,,,,,,,
AU_H24_pvnaive,Ausgrid 67,801.956361678157,424.1176877036011,562.4713793675921,4470.205,2740.091387596953,3684.1788566297546,2399.488,463.93773765927983,1405.3900260087753,423.3161650254746,423.3161650254746,0.0,705.3016666664521,0.801522678126496,3.56,204.07160763157896,561.6698566894656,561.6698566894656,0.0,705.3016666664521,0.801522678126496,3.5046751095065867,206.63921957941574,423.6482180284653,424.24936003706017,424.24936003706017,0.0,705.3016666664521,-0.601142008594872,3.4559999999999995,203.46938447368422,0.0,705.3016666664521,476.64754541455443,177.70860800000028,705.3016666664521,502.41994341967415,141.81140000000025,705.3016666664521,483.793404047809,172.44892512572935,705.3016666664521,434.72760683894114,238.6361937499999,705.3016666664521,430.5232026254064,241.12322299999983,705.3016666664521,533.2267956994114,236.82156364861072,705.3016666664521,431.97366418524115,238.86144424999992,705.3016666664521,555.6471228501963,561.5080267530076,508.4271282258337,801.956361678157,509.14752421675905,531.4992659560744,530.9912122087396,534.1593542347745,648.5710541923487,550.6927987478879,631.9024472196659,True,0.21530205479452055,0.46619094947227685,0.4070226308558791,0.0,0.1879875,0.20674722222222222,0.286621795830487,0.3970806891353592,0.3744969491999403,0.14324592081527698,0.2802343838243035,0.2921953249824256,cached,,,,,,,,,,
AU_H24_pvnaive,Ausgrid 81,363.59569486715895,203.00159024651168,323.61578912740663,2470.9849999999997,1391.96131882964,2372.796793406844,1453.213,252.22661655124654,1234.0197493483238,202.5537014832448,202.5537014832448,0.0,705.3016666664521,0.4478887632668799,4.232,121.01619605263159,323.34734293556374,323.34734293556374,0.0,705.3016666664521,0.2684461918429088,4.232,119.20939844440372,199.6297867752116,200.2309287838065,200.2309287838065,0.0,705.3016666664521,-0.601142008594872,4.232,121.62658684210528,0.0,705.3016666664521,217.10767056905019,113.83088499999812,705.3016666664521,298.2387141681192,32.21870000000034,705.3016666664521,217.92704641117706,113.39322346315605,705.3016666664521,221.1171591318573,170.280169999998,705.3016666664521,218.80619950358127,171.540199749998,705.3016666664521,308.1032802140727,68.38487144015491,705.3016666664521,219.16313096993065,169.8195864999979,705.3016666664521,265.17422285415876,311.66317250145266,250.30753129275547,363.59569486715895,253.4250052684415,289.92129201159645,290.2812827327471,292.0672299651898,373.2863718125748,264.53720598571607,336.59697664747057,True,0.1042615296803653,0.2389886047416216,0.4697706930232701,0.0,0.07569166666666666,0.07316805555555556,0.33778468679976026,0.5156546680722263,0.9989925166108257,-1.5748830956841249,0.24148890767877637,0.1551041135279704,cached,,,,,,,,,,
SI_H24_pvnaive,Ausgrid 1,246.6468635951979,133.78722572504,206.03131251665772,4017.9990000000003,2085.5232022437676,3296.0669737810704,3862.8379999999997,1719.2153210041552,2931.964054354097,133.79953150960046,121.3190278881004,12.480503621299999,116.18110602408849,-0.012305784560454494,4.146,205.5928361842105,206.14328284749973,194.2496074394997,11.8936754075,139.57563336200803,-0.11197033084201588,4.867752577351583,202.31036998703917,129.00947789182283,128.92546925630037,121.53373238610034,7.391736869999998,81.50331975119816,0.08400863552244134,2.9800000000000004,205.7091461842105,0.0,138.35726363029914,138.02348883004333,200.65038574999986,122.7857135741009,219.85269368196404,54.285699999999984,117.15892651669868,144.14785214464374,190.1223361742029,123.25689174360663,149.8318239404432,203.21798258000018,122.73816660150332,140.32041863374354,218.7404712055003,122.12907804599813,226.1252973309298,171.66521681630132,119.13976701271018,143.5066402068437,209.72526447359155,122.9057296394872,346.6223839608349,359.6306618653294,296.224941886442,385.0041272254971,335.63201349254956,353.7978967103274,353.5913596820335,357.24414995027996,429.9029333732654,344.4135297999775,416.7922380170989,True,0.26013561643835614,0.5886205594554939,0.4449404741565894,0.0,0.15888055555555555,0.16864027777777776,0.4411655081941924,0.5977996759183118,0.7323889303504804,-0.1022459428209237,0.7002926082811354,0.5142092047243848,cached,227.76638319733723,31.52679549124999,99.66995291252896,169.3369138623775,150.63285571606428,107.97542815540504,340.57250089788704,340.076031899476,,
SI_H24_pvnaive,Ausgrid 104,1020.516493422599,994.1437921019624,1015.5052894941426,12190.554,11858.915537742381,12202.451218954075,382.53499999999997,13.279922437673136,372.96625641829155,993.915801251698,950.6754954249998,43.24030582679998,250.17688004828688,0.2279908502643546,12.144,39.246300789473686,1015.3612029793967,972.207958240698,43.153244738799984,250.419580393852,0.1440865147459297,12.144,22.555054409419757,989.5614016394417,989.2184272819983,950.7751332836993,38.44329399830001,202.9173562781756,0.34297435744340304,11.16,40.83012842105263,0.0,251.94389472518054,999.4519916746403,34.90378374999993,249.18401565206287,1007.882043000944,135.41043049254975,226.41705312402212,999.4519916746403,34.90378374999993,249.18401565206287,1000.91743033974,64.15393945000002,249.38038212314908,1000.6447499292409,56.3003259499999,249.3554984191984,1004.3039681248387,225.78010648775586,224.1891261075272,999.7415940534388,59.92476749999993,249.37726757364274,1263.1792505558699,1290.7201088301954,1209.491311426389,1272.4603881477794,1260.6732974791967,1274.0875147520815,1273.4587174942726,1277.0286205670557,1275.3228092252527,1263.1792505558699,1322.5681386022643,True,0.0906587899543379,0.2028092626877862,0.38416413917872366,0.0,0.07855277777777776,0.07845694444444444,1.2231796807515634,1.8089353565694213,0.7722400595319993,-0.327015952271718,0.9467490767036093,0.7840368972809517,cached,1002.9116605578548,46.452339222001314,228.46786937178067,993.0303574597771,71.65328019151804,229.9968769925394,1250.734671272136,1252.882767865449,,
SI_H24_pvnaive,Ausgrid 113,377.08062869440147,333.8517728091732,364.89265701930844,4569.722,3910.927923303324,4405.3983546137815,768.287,36.17816315096954,543.3117885974256,333.6934125227006,317.77029644690043,15.923116075700001,130.61060889859527,0.1583602864726046,4.53,73.23681105263157,364.611394276902,348.3765556202018,16.234838656600004,133.8917924105227,0.2812627424064426,4.53,62.296770682182,328.3322683927293,328.0251307941003,317.0702648282002,10.954865965700002,87.43678263917518,0.3071375986290108,4.53,74.40077115384614,0.0,141.14071361440222,338.6624458303453,69.38438150000005,134.04217046079438,347.16013804174565,94.77375429999996,122.89642552548423,338.67243833674524,69.36596428543727,134.04217046079438,340.31376937214515,94.04448390000024,133.65346025502146,339.7610993720451,89.8600343500001,134.3982155867968,349.88994400434404,221.2727158335968,106.91962525209253,338.3010695750447,91.46311669999992,134.72779244249418,501.61709391647184,509.5456278588965,446.76937234600706,518.2213423088037,494.97771964636496,511.13849397587217,511.6009959380086,513.1524312521667,524.7414372140737,501.61477524947304,549.0065341871019,True,0.09658116438356165,0.22277371394662068,0.4147300691567272,0.0,0.10434583333333335,0.09544027777777778,0.31167273781893506,0.44933695159103254,0.46739393894105047,0.07052046595837458,0.37560888170978995,0.3888861479156169,cached,359.25630907817197,27.472865956376715,102.85722315692236,331.7225586500831,86.56573865200666,98.04418516571674,473.56055971691796,465.8358015874693,,
SI_H24_pvnaive,Ausgrid 127,319.5697555875013,300.4161985749452,314.7386109370167,3740.375,3494.039763774238,3742.0178084384547,285.355,12.334007991689752,278.8867105316099,300.07322421750183,284.13156760220085,15.941656615299996,149.98228126749828,0.34297435744340304,4.912000000000001,29.904069736842096,314.5710406078016,300.2487245440015,14.322316063799997,150.25715083390014,0.16757032921510723,4.912000000000001,9.809834869704014,296.7574246636451,296.41445030620173,284.1840459991009,12.230404307100002,101.08972915819864,0.34297435744340304,3.412000000000001,32.79721110623782,0.0,151.3490531818993,304.73280811554497,26.133288749999974,150.81810539632227,300.0976090931086,101.7690752387999,145.91544956867574,304.73280811554497,26.133288749999974,150.81810539632227,303.1813583035442,56.58283125000003,148.78650075853176,305.2995607674447,48.01039415000004,150.95232347631682,306.8792438744176,189.43392618007266,123.41117096939111,304.2622735592439,51.52668350000003,149.0148365889205,466.4397838243672,488.4168400112843,411.5126584494428,470.9188087694006,462.85850889946107,474.7465616064978,476.2562151395948,475.544038749576,469.0831929666268,466.4397838243672,509.221217418839,True,0.07109303652968038,0.1568701561496353,0.40121852147487874,0.0,0.06355972222222223,0.06722916666666667,0.27335405617507574,0.438463167437699,0.4782248888743982,0.21225066186006358,0.29041897808373307,0.28635005710279515,cached,307.3960408580881,36.57485742955303,107.61362341080323,299.1038755248333,41.95949962771379,115.40240080241108,430.2491881978717,431.98940117212516,,
SI_H24_pvnaive,Ausgrid 128,371.2478020108007,356.3687011029168,368.9952775679499,4365.071,4208.629012804709,4398.3190501571025,187.64,11.247784612188367,203.7219459211491,356.22873687790053,341.5678223595,14.660914518199993,120.53848479028021,0.1399642250162587,5.234,21.031279210526314,369.0113791023992,353.66250794629974,15.348871156199996,124.91738098709394,-0.016101534449282827,5.234,16.542734981278876,351.45368709744366,351.1107127400003,341.1258012463003,9.984911493800002,79.43582484380359,0.34297435744340304,4.958,27.230017208440053,0.0,123.68431318709432,361.7557640220426,17.31451,123.44294518229341,356.15867453667886,73.08520000000011,142.48047408000667,361.7557640220426,17.31451,123.44294518229341,361.9500644121422,48.211095449999924,123.04163941270792,362.6916997313426,39.13695999999999,123.79778622878486,357.0272068343435,190.34246082770264,114.36131178611669,361.273184295142,43.10757399999999,123.91853364639215,492.4130883710027,529.0913152833523,442.2353524447639,494.932115197895,485.670218897583,503.15320710820083,502.79655262679415,505.0796602623501,500.8054647972434,492.4130883710027,550.6978772986696,True,0.084699200913242,0.19400600717997835,0.42004692066173527,0.0,0.06436805555555555,0.0627375,0.32499874038370086,0.4459085310423622,0.4789832805689037,-0.6060021761843786,0.2753409123518385,0.3566206669924405,cached,361.2771100879516,20.38830843205823,95.08537397219676,356.99768453040843,27.21966741783428,98.16145202940505,464.85761257350595,466.50066465057773,,
SI_H24_pvnaive,Ausgrid 137,439.9702491086008,402.80727061116716,432.24898941988505,5156.477,4624.974357541551,5119.0512862223095,603.538,12.938211613573406,533.1040697289089,402.48464772029956,388.4006242067998,14.0840235135,157.17637334414715,0.32262289086758045,4.771999999999999,61.25282763157895,432.07584188110127,419.1993144076013,12.876527473399996,159.4966143341724,0.17314753878376013,4.771999999999999,34.13202657323167,399.84181405524345,399.49883969780007,387.91763605380004,11.581203643999999,107.64165791109777,0.34297435744340304,3.28,67.2644573724258,0.0,159.14586104229056,409.27575021854307,54.69844450000013,158.6275826237644,413.89780356074374,120.69194319999988,164.97518862128405,409.2760573539431,54.697927159300455,158.6275826237644,410.9317485362439,82.16587289999974,157.97257383458347,410.3844985247437,76.16942275000007,158.6582534717646,416.657336247644,222.2883984127863,148.51307102389063,409.7442142999433,78.79145737499985,158.4890297789739,590.6944429607494,629.1613018486944,535.5103292048519,599.1161101508914,585.5056554684722,601.0630179851671,600.780011475675,603.1401027458272,605.967281492904,590.6943513839742,657.7905732768622,True,0.12221027397260273,0.27785833255102593,0.40088432844623534,0.0,0.07316388888888889,0.08018611111111111,0.4061999424514299,0.5750053746385867,0.4926062230564005,-0.001933155079515636,0.5925842314575029,0.4597734738258214,cached,428.52579629266927,22.413119474587184,124.08951632040151,405.36840447124433,59.570072074436084,134.02280885880342,561.9541123941488,564.2120766943962,,
SI_H24_pvnaive,Ausgrid 138,460.2859668538997,420.32589066269526,452.3310784686084,5965.689,5362.140423254848,5899.581306036107,2546.1800000000003,1870.7063780747922,2393.8261317913534,420.50357529779956,387.3893787179,33.11419657980001,145.5133826035026,-0.17768463510429316,7.554,68.05901289473684,452.19357606589824,419.8250937831993,32.3684822819,157.91940750259292,0.13750240271014172,7.554,85.59931714698989,410.96664146048255,411.2150271003995,386.70524036249975,24.50978673780001,108.24097707551688,-0.24838563991690685,6.086,75.46346789473684,0.0,151.09980228671617,423.7919577839947,63.37994450000033,147.63280075390438,443.2822737180591,78.22248284999986,139.17106215218112,425.75897014719635,60.29639404779025,148.0068007218904,427.42233284709454,78.20007820000026,147.5955214619027,426.38345089809513,76.60355976800034,148.15867394980697,435.6165180198958,153.32399934846472,131.86581930412547,425.7268865393954,73.46344345000034,147.74170893717402,598.8892683889993,615.0460370577401,550.6507301588065,611.3857691406158,594.1971953056716,604.0783635807362,606.4602747512356,607.6012202256641,645.9168681157804,597.8330687462326,631.3673370525482,True,0.17791860730593606,0.4630930799363466,0.38462442058951496,0.0,0.0,0.16955694444444444,0.6677767500371513,1.0742948466421849,0.7829187099789828,-0.08329070898800417,0.4660022505979051,0.22903741335546995,cached,453.9595010645172,14.330098669060684,139.17410054877848,430.8784087773943,50.028739650413954,131.79796180991337,599.1044760587376,583.5216787749802,,
